2022-01-31 10:04:22,491 [Worker-8] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info '/pom.xml' E:\HelperLand\helperland\helperland\pom.xml
2022-02-01 15:54:20,364 [Worker-183] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2022-02-01 15:54:20,366 [Worker-183] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2022-02-01 15:54:20,367 [Worker-183] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\HelperLand\helperland\helperland\src\test\resources
2022-02-01 15:54:28,436 [Worker-184] INFO  o.e.m.i.launch.MavenLaunchDelegate - E:\HelperLand\helperland\helperland
2022-02-01 15:54:28,436 [Worker-184] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B clean
2022-02-01 15:54:43,118 [Worker-181] INFO  o.e.m.i.launch.MavenLaunchDelegate - E:\HelperLand\helperland\helperland
2022-02-01 15:54:43,119 [Worker-181] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B install
2022-02-01 15:55:56,092 [Worker-184] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2022-02-01 15:55:56,724 [Worker-184] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.helperland:HelperLand:0.0.1-SNAPSHOT @ E:\HelperLand\helperland\helperland\pom.xml.
2022-02-01 15:55:56,729 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.springframework:spring-webmvc:jar:5.3.14.RELEASE is missing, no dependency information available
2022-02-01 15:55:56,733 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.springframework:spring-web:jar:5.3.14.RELEASE is missing, no dependency information available
2022-02-01 15:55:56,737 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.springframework:spring-beans:jar:5.3.14.RELEASE is missing, no dependency information available
2022-02-01 15:55:56,860 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.springframework:spring-orm:jar:5.3.14.RELEASE is missing, no dependency information available
2022-02-01 15:55:56,862 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.springframework:spring-core:jar:5.3.14.RELEASE is missing, no dependency information available
2022-02-01 15:55:56,870 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.springframework:spring-context:jar:5.3.14.RELEASE is missing, no dependency information available
2022-02-01 15:55:56,898 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.springframework:spring-webmvc:jar:5.3.14.RELEASE is missing, no dependency information available
2022-02-01 15:55:56,900 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.springframework:spring-web:jar:5.3.14.RELEASE is missing, no dependency information available
2022-02-01 15:55:56,901 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.springframework:spring-beans:jar:5.3.14.RELEASE is missing, no dependency information available
2022-02-01 15:55:56,975 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.springframework:spring-orm:jar:5.3.14.RELEASE is missing, no dependency information available
2022-02-01 15:55:56,976 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.springframework:spring-core:jar:5.3.14.RELEASE is missing, no dependency information available
2022-02-01 15:55:56,981 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.springframework:spring-context:jar:5.3.14.RELEASE is missing, no dependency information available
2022-02-01 15:55:58,082 [Worker-184] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /helperland/src/main/java
2022-02-01 15:55:58,082 [Worker-184] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /helperland/src/main/resources
2022-02-01 15:55:58,082 [Worker-184] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /helperland/src/test/java
2022-02-01 15:55:59,057 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.springframework:spring-webmvc:jar:5.3.14.RELEASE is missing, no dependency information available
2022-02-01 15:55:59,062 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.springframework:spring-web:jar:5.3.14.RELEASE is missing, no dependency information available
2022-02-01 15:55:59,070 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.springframework:spring-beans:jar:5.3.14.RELEASE is missing, no dependency information available
2022-02-01 15:55:59,227 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.springframework:spring-orm:jar:5.3.14.RELEASE is missing, no dependency information available
2022-02-01 15:55:59,232 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.springframework:spring-core:jar:5.3.14.RELEASE is missing, no dependency information available
2022-02-01 15:55:59,238 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.springframework:spring-context:jar:5.3.14.RELEASE is missing, no dependency information available
2022-02-01 15:55:59,362 [Worker-184] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for helperland
2022-02-01 15:55:59,371 [Worker-184] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 3 sec
2022-02-01 15:55:59,598 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.springframework:spring-webmvc:jar:5.3.14.RELEASE is missing, no dependency information available
2022-02-01 15:55:59,599 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.springframework:spring-web:jar:5.3.14.RELEASE is missing, no dependency information available
2022-02-01 15:55:59,601 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.springframework:spring-beans:jar:5.3.14.RELEASE is missing, no dependency information available
2022-02-01 15:55:59,691 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.springframework:spring-orm:jar:5.3.14.RELEASE is missing, no dependency information available
2022-02-01 15:55:59,693 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.springframework:spring-core:jar:5.3.14.RELEASE is missing, no dependency information available
2022-02-01 15:55:59,697 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.springframework:spring-context:jar:5.3.14.RELEASE is missing, no dependency information available
2022-02-01 15:56:00,413 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2022-02-01 15:56:00,415 [Worker-184] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2022-02-01 15:56:00,418 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2022-02-01 15:56:00,419 [Worker-184] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\HelperLand\helperland\helperland\src\test\resources
2022-02-01 15:56:00,420 [Worker-184] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of helperland
2022-02-01 15:56:00,420 [Worker-184] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for helperland
2022-02-01 15:56:00,429 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2022-02-01 15:57:58,507 [Worker-185] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2022-02-01 15:57:59,962 [Worker-185] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.helperland:HelperLand:0.0.1-SNAPSHOT @ E:\HelperLand\helperland\helperland\pom.xml.
2022-02-01 15:57:59,968 [Worker-185] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.springframework:spring-webmvc:jar:5.3.14.RELEASE is missing, no dependency information available
2022-02-01 15:57:59,972 [Worker-185] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.springframework:spring-web:jar:5.3.14.RELEASE is missing, no dependency information available
2022-02-01 15:57:59,974 [Worker-185] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.springframework:spring-beans:jar:5.3.14.RELEASE is missing, no dependency information available
2022-02-01 15:58:00,176 [Worker-185] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.springframework:spring-orm:jar:5.3.14.RELEASE is missing, no dependency information available
2022-02-01 15:58:00,179 [Worker-185] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.springframework:spring-core:jar:5.3.14.RELEASE is missing, no dependency information available
2022-02-01 15:58:00,192 [Worker-185] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.springframework:spring-context:jar:5.3.14.RELEASE is missing, no dependency information available
2022-02-01 15:58:00,236 [Worker-185] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.springframework:spring-webmvc:jar:5.3.14.RELEASE is missing, no dependency information available
2022-02-01 15:58:00,239 [Worker-185] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.springframework:spring-web:jar:5.3.14.RELEASE is missing, no dependency information available
2022-02-01 15:58:00,242 [Worker-185] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.springframework:spring-beans:jar:5.3.14.RELEASE is missing, no dependency information available
2022-02-01 15:58:00,398 [Worker-185] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.springframework:spring-orm:jar:5.3.14.RELEASE is missing, no dependency information available
2022-02-01 15:58:00,402 [Worker-185] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.springframework:spring-core:jar:5.3.14.RELEASE is missing, no dependency information available
2022-02-01 15:58:00,412 [Worker-185] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.springframework:spring-context:jar:5.3.14.RELEASE is missing, no dependency information available
2022-02-01 15:58:01,595 [Worker-185] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /helperland/src/main/java
2022-02-01 15:58:01,596 [Worker-185] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /helperland/src/main/resources
2022-02-01 15:58:01,597 [Worker-185] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /helperland/src/test/java
2022-02-01 15:58:02,664 [Worker-185] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.springframework:spring-webmvc:jar:5.3.14.RELEASE is missing, no dependency information available
2022-02-01 15:58:02,672 [Worker-185] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.springframework:spring-web:jar:5.3.14.RELEASE is missing, no dependency information available
2022-02-01 15:58:02,677 [Worker-185] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.springframework:spring-beans:jar:5.3.14.RELEASE is missing, no dependency information available
2022-02-01 15:58:02,867 [Worker-185] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.springframework:spring-orm:jar:5.3.14.RELEASE is missing, no dependency information available
2022-02-01 15:58:02,869 [Worker-185] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.springframework:spring-core:jar:5.3.14.RELEASE is missing, no dependency information available
2022-02-01 15:58:02,875 [Worker-185] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.springframework:spring-context:jar:5.3.14.RELEASE is missing, no dependency information available
2022-02-01 15:58:02,981 [Worker-185] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for helperland
2022-02-01 15:58:02,989 [Worker-185] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 4 sec
2022-02-01 15:58:03,252 [Worker-189] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.springframework:spring-webmvc:jar:5.3.14.RELEASE is missing, no dependency information available
2022-02-01 15:58:03,253 [Worker-189] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.springframework:spring-web:jar:5.3.14.RELEASE is missing, no dependency information available
2022-02-01 15:58:03,254 [Worker-189] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.springframework:spring-beans:jar:5.3.14.RELEASE is missing, no dependency information available
2022-02-01 15:58:03,314 [Worker-189] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.springframework:spring-orm:jar:5.3.14.RELEASE is missing, no dependency information available
2022-02-01 15:58:03,315 [Worker-189] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.springframework:spring-core:jar:5.3.14.RELEASE is missing, no dependency information available
2022-02-01 15:58:03,317 [Worker-189] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.springframework:spring-context:jar:5.3.14.RELEASE is missing, no dependency information available
2022-02-01 15:58:03,524 [Worker-189] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2022-02-01 15:58:03,526 [Worker-189] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2022-02-01 15:58:03,528 [Worker-189] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2022-02-01 15:58:03,529 [Worker-189] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\HelperLand\helperland\helperland\src\test\resources
2022-02-01 15:58:03,530 [Worker-189] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of helperland
2022-02-01 15:58:03,530 [Worker-189] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for helperland
2022-02-01 15:58:03,535 [Worker-189] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2022-02-01 15:58:23,592 [Worker-197] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.helperland:HelperLand:0.0.1-SNAPSHOT @ E:\HelperLand\helperland\helperland\pom.xml.
2022-02-01 15:58:24,645 [Worker-197] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2022-02-01 15:58:24,649 [Worker-197] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2022-02-01 15:58:24,652 [Worker-197] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2022-02-01 15:58:24,652 [Worker-197] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\HelperLand\helperland\helperland\src\test\resources
2022-02-01 15:58:24,713 [Worker-197] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of helperland
2022-02-01 15:58:24,714 [Worker-197] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for helperland
2022-02-01 15:58:24,722 [Worker-197] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2022-02-01 15:58:26,607 [Worker-198] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2022-02-01 15:58:26,610 [Worker-198] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2022-02-01 15:58:26,611 [Worker-198] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2022-02-01 15:58:26,612 [Worker-198] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\HelperLand\helperland\helperland\src\test\resources
2022-02-01 16:07:20,529 [Worker-204] INFO  o.e.m.i.launch.MavenLaunchDelegate - E:\HelperLand\helperland\helperland
2022-02-01 16:07:20,574 [Worker-204] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B install
2022-02-01 16:09:47,397 [Worker-210] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2022-02-01 16:09:47,404 [Worker-210] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2022-02-01 16:09:47,408 [Worker-210] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2022-02-01 16:09:47,411 [Worker-210] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\HelperLand\helperland\helperland\src\test\resources
2022-02-01 16:10:12,486 [Worker-207] INFO  o.e.m.i.launch.MavenLaunchDelegate - E:\HelperLand\helperland\helperland
2022-02-01 16:10:12,489 [Worker-207] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B install
2022-02-01 16:13:18,742 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2022-02-01 16:13:18,867 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2022-02-01 16:13:18,876 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2022-02-01 16:13:18,879 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\HelperLand\helperland\helperland\src\test\resources
2022-02-01 16:14:37,297 [Worker-16] INFO  o.e.m.i.launch.MavenLaunchDelegate - E:\HelperLand\helperland\helperland
2022-02-01 16:14:37,314 [Worker-16] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B install
2022-02-01 16:19:09,079 [Worker-15] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.helperland:HelperLand:0.0.1-SNAPSHOT @ E:\HelperLand\helperland\helperland\pom.xml.
2022-02-01 16:19:14,206 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2022-02-01 16:19:14,252 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2022-02-01 16:19:14,260 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2022-02-01 16:19:14,263 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\HelperLand\helperland\helperland\src\test\resources
2022-02-01 16:19:14,265 [Worker-15] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of helperland
2022-02-01 16:19:14,268 [Worker-15] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for helperland
2022-02-01 16:19:14,288 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2022-02-01 16:19:16,433 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2022-02-01 16:19:16,434 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2022-02-01 16:19:16,436 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2022-02-01 16:19:16,437 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\HelperLand\helperland\helperland\src\test\resources
2022-02-01 16:19:19,137 [main] INFO  o.e.m2e.actions.ExecutePomAction - Creating new launch configuration
2022-02-01 16:19:30,516 [Worker-6] INFO  o.e.m.i.launch.MavenLaunchDelegate - E:\HelperLand\helperland\helperland
2022-02-01 16:19:30,518 [Worker-6] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B clean 
2022-02-01 16:19:45,324 [Worker-15] INFO  o.e.m.i.launch.MavenLaunchDelegate - E:\HelperLand\helperland\helperland
2022-02-01 16:19:45,326 [Worker-15] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B install
2022-02-01 16:24:29,499 [Worker-22] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2022-02-01 16:24:30,839 [Worker-22] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.helperland:HelperLand:0.0.1-SNAPSHOT @ E:\HelperLand\helperland\helperland\pom.xml.
2022-02-01 16:24:34,865 [Worker-22] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-beans/5.1.1.RELEASE/spring-beans-5.1.1.RELEASE.pom
2022-02-01 16:24:35,160 [Worker-22] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-beans/5.1.1.RELEASE/spring-beans-5.1.1.RELEASE.pom
2022-02-01 16:24:35,803 [Worker-22] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-beans/5.1.1.RELEASE/spring-beans-5.1.1.RELEASE.jar
2022-02-01 16:24:37,997 [Worker-22] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-beans/5.1.1.RELEASE/spring-beans-5.1.1.RELEASE.jar
2022-02-01 16:24:40,655 [Worker-22] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /helperland/src/main/java
2022-02-01 16:24:40,656 [Worker-22] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /helperland/src/main/resources
2022-02-01 16:24:40,657 [Worker-22] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /helperland/src/test/java
2022-02-01 16:24:44,384 [Worker-22] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for helperland
2022-02-01 16:24:44,526 [Worker-22] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 15 sec
2022-02-01 16:24:45,850 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2022-02-01 16:24:45,862 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2022-02-01 16:24:45,871 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2022-02-01 16:24:45,873 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\HelperLand\helperland\helperland\src\test\resources
2022-02-01 16:24:45,873 [Worker-23] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of helperland
2022-02-01 16:24:45,873 [Worker-23] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for helperland
2022-02-01 16:24:45,882 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2022-02-01 16:39:03,282 [Worker-31] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2022-02-01 16:39:03,504 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2022-02-01 16:39:03,511 [Worker-31] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2022-02-01 16:39:03,513 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\HelperLand\helperland\helperland\src\test\resources
2022-02-01 16:39:56,351 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2022-02-01 16:39:56,354 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2022-02-01 16:39:56,355 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2022-02-01 16:39:56,357 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\HelperLand\helperland\helperland\src\test\resources
2022-02-01 16:41:31,717 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2022-02-01 16:41:31,732 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2022-02-01 16:41:31,756 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2022-02-01 16:41:31,760 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\HelperLand\helperland\helperland\src\test\resources
2022-02-01 16:41:58,012 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2022-02-01 16:41:58,013 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2022-02-01 16:41:58,015 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2022-02-01 16:41:58,016 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\HelperLand\helperland\helperland\src\test\resources
2022-02-01 16:43:42,616 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2022-02-01 16:43:42,620 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2022-02-01 16:43:42,621 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2022-02-01 16:43:42,623 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\HelperLand\helperland\helperland\src\test\resources
2022-02-01 17:15:22,356 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2022-02-01 17:15:22,368 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2022-02-01 17:15:22,371 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2022-02-01 17:15:22,372 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\HelperLand\helperland\helperland\src\test\resources
2022-02-02 00:10:38,156 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2022-02-02 00:10:38,184 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2022-02-02 00:10:38,190 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
